0;4076.311894257302;4835.051067926372;5309.5474762736885
1;4076.311894257302;4804.310196534727;5428.687573644045
2;3950.1633478350386;4535.062852108834;5292.897459828643
3;3890.58005544935;4428.27411131226;5151.8560018692615
4;3772.147896916673;4351.900469232097;5163.1442968818565
5;3772.147896916673;4267.661873427393;4787.498046922198
6;3673.612110137214;4216.878525896702;4970.540445401426
7;3673.612110137214;4245.455572155053;4925.214460466137
8;3614.678367418945;4191.901177325766;4775.202694065356
9;3614.678367418945;4202.0289146502955;4744.738840674641
10;3614.678367418945;4069.055919775033;4650.055238752528
11;3614.678367418945;4150.155265745536;4623.896995829669
12;3614.678367418945;4121.511026321919;4754.297138023766
13;3530.3905558945553;4112.017115390129;4696.335274663194
14;3530.3905558945553;4125.328104212427;4693.054297070463
15;3530.3905558945553;4121.366696314708;4674.15590533967
16;3376.085798522482;4045.453025002374;4689.843711311874
17;3376.085798522482;3956.9852207423764;4593.329793588071
18;3376.085798522482;4006.79968290547;4613.49991091859
19;3376.085798522482;4042.9987446322425;4681.733353834251
20;3290.1515886569823;3986.936762506531;4787.761178606817
21;3290.1515886569823;4056.4288893193107;4586.872159982494
22;3290.1515886569823;3942.1878702388285;4533.97217394121
23;3290.1515886569823;3975.7636083669613;4882.654372943225
24;3290.1515886569823;3958.897445409822;4401.539130207708
25;3290.1515886569823;3913.2864416356165;4427.751609783667
26;3290.1515886569823;3947.5379222556653;4577.6854828871865
27;3290.1515886569823;4023.8793354475783;4652.245590362598
28;3290.1515886569823;3958.859786979683;4712.701245004514
29;3290.1515886569823;3995.1603969737525;4682.494522353797
30;3290.1515886569823;4011.975277581762;4605.4031548023395
31;3290.1515886569823;4067.419652955687;4805.796916509323
32;3290.1515886569823;4007.6552460655635;4625.169068733369
33;3200.1810386604875;3952.0821374574075;4949.583767303335
34;3200.1810386604875;3963.8512627263726;4727.321809711058
35;3184.060492803724;4009.0441139707164;4820.111892919986
36;3085.48153741587;3893.173691895927;4720.659064065144
37;3085.48153741587;3870.1922050873054;4444.806715072438
38;3048.734358166877;3807.1754057114194;4638.837871687911
39;3048.734358166877;3851.5860045106606;4639.997927105307
40;3038.256883552867;3799.6057667958517;4602.579600949809
41;3038.256883552867;3808.31490173279;4667.250386683499
42;3038.256883552867;3888.722290672071;4613.078586403844
43;3038.256883552867;3721.9716110091354;4526.862160149412
44;3038.256883552867;3811.1961702069757;4619.682208038846
45;3038.256883552867;3818.3683910595328;4525.9991382892495
46;3038.256883552867;3779.7278702247295;4537.003328956531
47;3038.256883552867;3819.169983813325;4569.441329694516
48;3038.256883552867;3761.5546458753456;4435.725208205318
49;3038.256883552867;3836.4448015739363;4554.357799985895
50;3038.256883552867;3744.5804285063996;4565.754023495143
51;3038.256883552867;3798.3854834418044;4592.175500931075
52;3038.256883552867;3755.5460837256455;4911.16361161662
53;3038.256883552867;3760.0409807480673;4678.645055308943
54;3038.256883552867;3733.6992514267795;4397.956992327727
55;3038.256883552867;3816.37770541734;4564.766949103459
56;3038.256883552867;3726.5661455211252;4512.500953988351
57;3038.256883552867;3808.366574033268;4473.790988729036
58;3038.256883552867;3794.961909171452;4348.951757990144
59;3038.256883552867;3786.1388250456653;4588.5112430695
60;3038.256883552867;3769.2703810732787;4443.877930495832
61;3038.256883552867;3814.4751887527354;4600.323127681014
62;3038.256883552867;3844.423764519412;4491.740946216525
63;3038.256883552867;3854.865985611784;4617.2465120322395
64;3038.256883552867;3738.3848819502687;4484.1314748739105
65;3038.256883552867;3828.73900612304;4612.810957478363
66;3038.256883552867;3720.5588119718973;4494.044412817705
67;3038.256883552867;3740.536741996514;4359.321120622158
68;3013.659464830278;3660.8744678370795;4233.099070664596
69;2961.77737384431;3754.9826766869464;4361.630584895261
70;2961.77737384431;3760.646978225805;4532.105384205843
71;2961.77737384431;3740.178850560511;4535.238699568271
72;2961.77737384431;3769.3905710859704;4609.129173899073
73;2961.77737384431;3740.572012077866;4819.032521041377
74;2961.77737384431;3726.7386103871772;4516.0672053992985
75;2961.77737384431;3778.095935576358;4558.156639174696
76;2961.77737384431;3699.600659658101;4395.81336038122
77;2961.77737384431;3688.8399236759747;4429.6162352029
78;2950.3049400223404;3714.867859199148;4403.452710499387
79;2950.3049400223404;3724.1034785222023;4375.747997446699
80;2950.3049400223404;3734.8021953700013;4437.032979755787
81;2950.3049400223404;3703.8918559884096;4464.797482431483
82;2950.3049400223404;3692.1047106530086;4295.722031294406
83;2950.3049400223404;3760.957680973863;4522.57682561343
84;2950.3049400223404;3756.4614015676907;4612.64534325559
85;2950.3049400223404;3813.2752058182546;4659.4645725826695
86;2950.3049400223404;3774.5797788120176;4569.464777422612
87;2938.7184680013706;3725.952780591204;4475.775034347312
88;2938.7184680013706;3697.6710524640994;4358.936974421764
89;2938.7184680013706;3741.9882666513404;4788.96674991285
90;2938.7184680013706;3608.722496982418;4479.921869723749
91;2938.7184680013706;3729.932945473047;4469.309609670387
92;2938.7184680013706;3837.846602297282;4377.691206037895
93;2938.7184680013706;3759.252121257232;4593.058490277271
94;2938.7184680013706;3714.296366001626;4638.850426576334
95;2938.7184680013706;3762.4067859841584;4413.411734825192
96;2938.7184680013706;3674.7524802299163;4587.229027370143
97;2938.7184680013706;3744.967136021017;4519.617484455746
98;2938.7184680013706;3821.775405112863;4590.345103279342
99;2938.7184680013706;3664.7253557543236;4464.806680159092
100;2938.7184680013706;3667.844393574531;4644.163980242581
101;2938.7184680013706;3743.4552844624295;4358.891181564037
102;2938.7184680013706;3710.9978297436437;4723.042819302303
103;2938.7184680013706;3686.616411340412;4540.402889531123
104;2938.7184680013706;3712.683520732046;4978.597871748902
105;2938.7184680013706;3701.9798575834643;4427.957714836215
106;2937.08006138449;3646.394391352202;4921.339080668376
107;2937.08006138449;3763.5484132739557;4675.360713355563
108;2911.035081287945;3744.7376224350137;4652.403044849297
109;2911.035081287945;3863.948477701608;4500.836431136829
110;2911.035081287945;3726.2801009008717;4471.443869996865
111;2911.035081287945;3737.796482260046;4335.636686740124
112;2911.035081287945;3700.5007815025165;4308.1366630812745
113;2911.035081287945;3785.3987443414876;4558.771067718673
114;2890.4851399090435;3717.324378904864;4732.250919958113
115;2890.4851399090435;3736.592201805929;4624.63079927926
116;2890.4851399090435;3770.295673898907;4821.048640967624
117;2890.4851399090435;3787.428661917835;4689.592319268331
118;2890.4851399090435;3773.304957181411;4690.074802799605
119;2890.4851399090435;3716.3985276583962;4438.094279478801
120;2890.4851399090435;3767.758527803283;4475.4796829622
121;2890.4851399090435;3801.2834817959274;4514.860931596294
122;2890.4851399090435;3817.1067780024696;4774.819613452455
123;2890.4851399090435;3779.232376534037;4516.086224021528
124;2890.4851399090435;3691.4834473708415;4290.801795764905
125;2890.4851399090435;3756.360753592675;4444.20237625795
126;2890.4851399090435;3828.508412330868;4600.0692294854625
127;2890.4851399090435;3812.277818568602;4481.389339392067
