0;4535.851933253845;4666.442212347766;4770.345237678941;4535.851933253845
1;4446.608564704304;4604.333023599826;4697.204416318664;4446.608564704304
2;4365.063365788967;4499.889316932065;4555.3482768266185;4365.063365788967
3;4286.384675954056;4377.852009112881;4520.736650773848;4286.384675954056
4;4286.384675954056;4319.044899024384;4395.124388076369;4286.384675954056
5;4144.472993629544;4306.362349830811;4395.124388076369;4144.472993629544
6;4137.773886671444;4192.135316850416;4253.212705751857;4137.773886671444
7;4020.601186198753;4205.742980928984;4310.7312378538045;4020.601186198753
8;3916.8521656572925;4068.2804047031286;4129.340898321068;3916.8521656572925
9;3846.8660256207822;3972.0766237476737;4112.723142802592;3846.8660256207822
10;3749.224678050293;3907.8553784104492;4082.7609384390335;3749.224678050293
11;3698.0893876774167;3758.0669053397082;3857.9643901726063;3698.0893876774167
12;3698.0893876774167;3789.4183741208376;3913.363884462279;3698.0893876774167
13;3698.0893876774167;3768.9487690719216;3904.3328246920933;3698.0893876774167
14;3627.90801553855;3749.5796338257715;4062.246173425804;3627.90801553855
15;3627.9080155385504;3713.2456165221897;3811.4042561197434;3627.90801553855
16;3627.9080155385495;3687.4269366361723;3736.647727660864;3627.9080155385495
17;3487.9043974635565;3702.2136262237136;4151.5720124154595;3487.9043974635565
18;3487.9043974635565;3583.9649736978427;3828.6939146529585;3487.9043974635565
19;3487.9043974635565;3671.661352056116;4256.39807000469;3487.9043974635565
20;3440.9285601921765;3599.170000965039;3841.462412635018;3440.9285601921765
21;3395.5453602342086;3465.2007039567084;3545.565818628389;3395.5453602342086
22;3314.6743266576523;3479.2674239710586;3610.155952705673;3314.6743266576523
23;3289.5954822313506;3359.9238044449316;3460.747360107647;3289.5954822313506
24;3289.59548223135;3382.6991904454567;3596.1392547337546;3289.59548223135
25;3289.5954822313497;3347.1889257338285;3510.9140437826286;3289.5954822313497
26;3289.5954822313497;3342.927436878118;3504.7491498888257;3289.5954822313497
27;3289.5954822313497;3347.1157296274323;3426.8150713811897;3289.5954822313497
28;3286.335906753565;3342.644798467221;3519.9767606414052;3286.335906753565
29;3205.6241378384893;3334.5940243214473;3420.1168553287243;3205.6241378384893
30;3204.925257715946;3284.0845219642965;3432.4828156497842;3204.925257715946
31;3204.9252577159455;3248.253224898667;3308.2548323325054;3204.9252577159455
32;3204.9252577159455;3293.008222573038;3406.1562395230344;3204.9252577159455
33;3204.9252577159446;3304.3777943617306;3520.329306608691;3204.9252577159446
34;3187.2398311339334;3248.825345711898;3354.8492563240425;3187.2398311339334
35;3187.2398311339334;3295.7542902152322;3659.0922919823442;3187.2398311339334
