2632.8703916471495;2632.8703916471495;99.98
2533.8101432512567;2533.8101432512567;99.96000000000001
2747.0718557805067;2533.8101432512567;99.94000000000001
2695.2403340960204;2533.8101432512567;99.92000000000002
2574.8734536906777;2533.8101432512567;99.90000000000002
2443.298268834322;2443.298268834322;99.88000000000002
2487.8200524406707;2443.298268834322;99.86000000000003
2585.4052870738647;2443.298268834322;99.84000000000003
2454.8421750344432;2443.298268834322;99.82000000000004
2366.0137356965492;2366.0137356965492;99.80000000000004
2255.281452615139;2255.281452615139;99.78000000000004
2543.075275781336;2255.281452615139;99.76000000000005
2302.0168359807985;2255.281452615139;99.74000000000005
2351.5870633234595;2255.281452615139;99.72000000000006
2298.585141284816;2255.281452615139;99.70000000000006
2143.8726983608353;2143.8726983608353;99.68000000000006
2165.332341865063;2143.8726983608353;99.66000000000007
2236.3714183339494;2143.8726983608353;99.64000000000007
2450.20596554502;2143.8726983608353;99.62000000000008
2329.9217989071876;2143.8726983608353;99.60000000000008
2344.944802091444;2143.8726983608353;99.58000000000008
2185.710814025468;2143.8726983608353;99.56000000000009
2693.8643676500933;2143.8726983608353;99.54000000000009
2690.113680096572;2143.8726983608353;99.5200000000001
2361.792101556694;2143.8726983608353;99.5000000000001
2476.793482913203;2143.8726983608353;99.4800000000001
2533.752560436246;2143.8726983608353;99.46000000000011
2483.9997529735883;2143.8726983608353;99.44000000000011
2634.852644713525;2143.8726983608353;99.42000000000012
2621.9866751925283;2143.8726983608353;99.40000000000012
2807.6596941988187;2143.8726983608353;99.38000000000012
2515.4766316798036;2143.8726983608353;99.36000000000013
2521.8350268194295;2143.8726983608353;99.34000000000013
2435.375629592222;2143.8726983608353;99.32000000000014
2600.4894622281736;2143.8726983608353;99.30000000000014
2450.2020834476984;2143.8726983608353;99.28000000000014
2683.260705290733;2143.8726983608353;99.26000000000015
2535.94383999526;2143.8726983608353;99.24000000000015
2402.130646929249;2143.8726983608353;99.22000000000016
2411.455707394432;2143.8726983608353;99.20000000000016
2265.9266134378977;2143.8726983608353;99.18000000000016
2288.112603038335;2143.8726983608353;99.16000000000017
2464.4466144836556;2143.8726983608353;99.14000000000017
2646.9288890315966;2143.8726983608353;99.12000000000018
2496.3345854698982;2143.8726983608353;99.10000000000018
2572.0484954414296;2143.8726983608353;99.08000000000018
2446.164610541778;2143.8726983608353;99.06000000000019
2669.1335268384437;2143.8726983608353;99.04000000000019
2637.789226923539;2143.8726983608353;99.0200000000002
2541.0367828965705;2143.8726983608353;99.0000000000002
2341.199847838412;2143.8726983608353;98.9800000000002
2135.0695710718646;2135.0695710718646;98.9600000000002
2409.779893798613;2135.0695710718646;98.94000000000021
2474.3433428233575;2135.0695710718646;98.92000000000021
2575.8809288265156;2135.0695710718646;98.90000000000022
2338.1886471739344;2135.0695710718646;98.88000000000022
2523.6087071306806;2135.0695710718646;98.86000000000023
2317.775884331519;2135.0695710718646;98.84000000000023
2061.2746955875123;2061.2746955875123;98.82000000000023
2208.442163884284;2061.2746955875123;98.80000000000024
2304.344321419069;2061.2746955875123;98.78000000000024
2101.793280672584;2061.2746955875123;98.76000000000025
