4539.970129025904;4539.970129025904;99.905
4307.109185429259;4307.109185429259;99.81009025
4518.088453530628;4307.109185429259;99.7152706642625
4606.5808191519045;4307.109185429259;99.62054115713146
4529.466639179456;4307.109185429259;99.52590164303219
4450.985465915996;4307.109185429259;99.43135203647131
4643.315916682786;4307.109185429259;99.33689225203666
4760.152717583218;4307.109185429259;99.24252220439723
4351.741556518066;4307.109185429259;99.14824180830306
4500.401562003736;4307.109185429259;99.05405097858517
4391.676330577376;4307.109185429259;98.9599496301555
4298.172812190587;4298.172812190587;98.86593767800686
4274.818905960979;4274.818905960979;98.77201503721275
4178.157137786828;4178.157137786828;98.6781816229274
4355.078886284435;4178.157137786828;98.58443735038561
4404.736492184822;4178.157137786828;98.49078213490274
4441.675307923138;4178.157137786828;98.39721589187458
4397.838748424326;4178.157137786828;98.3037385367773
4206.72042034206;4178.157137786828;98.21034998516737
4477.397695331782;4178.157137786828;98.11705015268146
4659.401888467683;4178.157137786828;98.02383895503641
4556.248310930753;4178.157137786828;97.93071630802912
4295.761179294127;4178.157137786828;97.8376821275365
4463.678232096993;4178.157137786828;97.74473632951533
4647.609288149927;4178.157137786828;97.65187883000229
4494.727611497325;4178.157137786828;97.55910954511378
4392.280440910006;4178.157137786828;97.46642839104592
4446.516097007904;4178.157137786828;97.37383528407443
4271.425116147708;4178.157137786828;97.28133014055456
4423.615520608828;4178.157137786828;97.18891287692104
4382.460847807302;4178.157137786828;97.09658340968797
4390.074650486987;4178.157137786828;97.00434165544875
4182.119260885229;4178.157137786828;96.91218753087608
4400.924373067817;4178.157137786828;96.82012095272175
4153.16385819616;4153.16385819616;96.72814183781666
4288.991754111797;4153.16385819616;96.63625010307074
4350.095616430373;4153.16385819616;96.54444566547282
4270.76714688953;4153.16385819616;96.45272844209062
3962.4950367509387;3962.4950367509387;96.36109835007063
3839.5217954885634;3839.5217954885634;96.26955530663807
3890.1476834102614;3839.5217954885634;96.17809922909676
3945.2161047346717;3839.5217954885634;96.08673003482912
3731.9090478488847;3731.9090478488847;95.99544764129602
3833.77892897772;3731.9090478488847;95.9042519660368
3977.593558171772;3731.9090478488847;95.81314292666906
4169.698973082816;3731.9090478488847;95.72212044088872
4262.720149946949;3731.9090478488847;95.63118442646987
4380.193615806315;3731.9090478488847;95.54033480126472
4328.355385510888;3731.9090478488847;95.44957148320351
4171.220972591288;3731.9090478488847;95.35889439029447
4037.32091772502;3731.9090478488847;95.26830344062368
3773.6251949518237;3731.9090478488847;95.17779855235509
3679.5560660895053;3679.5560660895053;95.08737964373034
3930.813187640015;3679.5560660895053;94.9970466330688
3997.1333158434427;3679.5560660895053;94.9067994387674
3931.2597100788994;3679.5560660895053;94.81663797930057
4045.415805482201;3679.5560660895053;94.72656217322023
4227.202898481288;3679.5560660895053;94.63657193915567
4382.379172578901;3679.5560660895053;94.54666719581347
4174.9199017915125;3679.5560660895053;94.45684786197745
3952.065714344149;3679.5560660895053;94.36711385650857
3842.314141203884;3679.5560660895053;94.27746509834488
3871.1877197222757;3679.5560660895053;94.18790150650145
4067.702232568387;3679.5560660895053;94.09842300007027
4064.6161639837424;3679.5560660895053;94.0090294982202
4223.132713685649;3679.5560660895053;93.9197209201969
4332.77299889135;3679.5560660895053;93.83049718532271
4331.928107396078;3679.5560660895053;93.74135821299666
4462.839322953164;3679.5560660895053;93.65230392269432
4397.641543232337;3679.5560660895053;93.56333423396775
4285.701482823362;3679.5560660895053;93.47444906644549
4376.413129271472;3679.5560660895053;93.38564833983236
4469.87239318784;3679.5560660895053;93.29693197390952
3906.2881627533557;3679.5560660895053;93.20829988853431
4071.8047271889577;3679.5560660895053;93.1197520036402
4453.219107222973;3679.5560660895053;93.03128823923674
4073.3907403862577;3679.5560660895053;92.94290851540947
4007.167863396812;3679.5560660895053;92.85461275231984
4046.1607543207497;3679.5560660895053;92.76640087020513
4116.8751517776955;3679.5560660895053;92.67827278937844
4091.0238426882834;3679.5560660895053;92.59022843022854
4220.772630096008;3679.5560660895053;92.50226771321982
4170.188853300639;3679.5560660895053;92.41439055889226
4402.2160204835345;3679.5560660895053;92.32659688786131
4320.540618540077;3679.5560660895053;92.23888662081785
4517.114811660607;3679.5560660895053;92.15125967852808
4476.149822876917;3679.5560660895053;92.06371598183348
4641.823021011215;3679.5560660895053;91.97625545165074
4581.322841399542;3679.5560660895053;91.88887800897167
4359.150605196641;3679.5560660895053;91.80158357486314
4575.210384464028;3679.5560660895053;91.71437207046702
4748.002688481523;3679.5560660895053;91.62724341700007
4428.064000695798;3679.5560660895053;91.54019753575392
4604.996149206454;3679.5560660895053;91.45323434809495
4705.872107462691;3679.5560660895053;91.36635377546426
