0;4344.069579458934;4745.630719456154;5388.5161298444755
1;4019.4329753753805;4575.850246795976;5147.274066351895
2;4019.4329753753805;4424.795843718213;4878.471175269872
3;3933.1657177520215;4354.151193245477;4892.036136893841
4;3896.71568770215;4286.408391292798;4679.731995664363
5;3850.2911473022195;4237.189857179551;4876.2920766830985
6;3831.7365849207167;4233.493897690136;4947.070465871789
7;3738.6261638527344;4174.841276420171;4701.226045824679
8;3738.6261638527344;4207.58564889735;4776.7827116256785
9;3687.2380892413885;4223.416287534639;4849.151872629234
10;3652.011803587523;4169.35049695522;4771.003751647474
11;3622.877297016365;4043.403063878327;4587.7283427052
12;3365.146494548847;4074.552925355263;4997.867757026146
13;3365.146494548847;4153.238016257359;4669.2528604602685
14;3365.146494548847;3947.1939920110685;4586.6790552341745
15;3365.146494548847;3918.4410301710623;4556.497701908022
16;3365.146494548847;3944.13237123607;4621.345263465491
17;3365.146494548847;3928.249401255189;4586.59960289018
18;3342.413421794163;3955.3808993420175;4874.80094044548
19;3342.413421794163;3877.7294103201752;4635.832794198635
20;3342.413421794163;3920.654193665498;4629.62566204313
21;3275.8414274422103;3950.3950742859242;4585.346865263442
22;3275.8414274422103;3851.056535135264;4474.412299079943
23;3275.8414274422103;3858.4817267408653;4631.999416866849
24;3261.337633255827;3886.17065963747;4476.255682523712
25;3261.337633255827;3920.398908142028;4576.06040328337
26;3261.337633255827;3924.249243047984;4531.891055384105
27;3261.337633255827;3849.560534307259;4601.868585988716
28;3163.792447693026;3796.770617744549;4444.03713032404
29;3163.792447693026;3860.0791084741595;4776.631850962128
30;3163.792447693026;3871.938561264983;4672.798267275759
31;3163.792447693026;3784.1508108003604;4772.788547155506
32;3163.792447693026;3901.1944932959705;4621.032444908572
33;3163.792447693026;3769.2838804790545;4580.81935100349
34;3163.792447693026;3910.3606665013626;4638.652058973992
35;3163.792447693026;3732.9842129936133;4317.1072991997025
36;3163.792447693026;3814.784346589295;4623.049001256935
37;3163.792447693026;3813.421882880267;4365.823353767408
38;3163.792447693026;3737.5688031364843;4454.081959879348
39;3163.792447693026;3870.665917595794;4554.367284992436
40;3163.792447693026;3853.3357324416925;4431.43191516032
41;3163.792447693026;3833.1452983207687;4502.371988915189
42;3163.792447693026;3769.205671796894;4667.351460281534
43;3163.792447693026;3872.5813676385505;4782.963034554475
44;3163.792447693026;3805.6150332279394;4429.091515602235
45;3163.792447693026;3736.991439840999;4748.382423601076
46;3163.792447693026;3719.709326120776;4547.760318287749
47;3163.792447693026;3909.8904015083554;4744.193745165876
48;3163.792447693026;3793.2464265984613;4563.8775308736385
49;3163.792447693026;3818.409949201533;4919.044995489304
50;3163.792447693026;3858.914706765593;4514.440188256036
51;3163.792447693026;3832.376103671687;4397.034855429875
52;3062.000722412245;3841.4234132750294;4603.433391341728
53;3062.000722412245;3826.930588701619;4595.516606866446
54;3062.000722412245;3687.683515041193;4431.429205927421
55;3062.000722412245;3735.3776280766883;4466.544358962532
56;3062.000722412245;3688.058330349985;4543.372066700615
57;3062.000722412245;3684.556666406116;4527.985690141479
58;3062.000722412245;3726.4347742527552;4323.523754536236
59;3062.000722412245;3815.805989101149;4720.862786175576
60;3062.000722412245;3784.8752112821926;4517.214039858401
61;3062.000722412245;3744.0167944500117;4450.432201496751
62;3062.000722412245;3774.8838787761138;4650.210485979305
63;3062.000722412245;3730.328640978372;4627.926448361715
64;3062.000722412245;3672.9310135580376;4436.7470946306985
65;3062.000722412245;3701.3113521667256;4453.966277765669
66;3062.000722412245;3791.2812489866988;4608.406550032659
67;3062.000722412245;3684.341396923457;4468.352193546618
68;3062.000722412245;3737.731475206418;4700.170033916993
69;3062.000722412245;3732.0899279955024;4621.523975156361
70;3062.000722412245;3763.6931568836826;4447.523144451028
71;3062.000722412245;3831.9926272055764;4704.824052288492
72;3062.000722412245;3804.4717854559217;4539.599363646453
73;3000.681443361033;3746.6778518828987;4546.108640402418
74;3000.681443361033;3789.4223607220365;4580.252873037049
75;3000.681443361033;3708.4699413554217;4428.909429328411
76;2983.00773996109;3747.45788522286;4888.05256435416
77;2983.00773996109;3747.4898169701146;4647.2310695939495
78;2946.490252070248;3721.8386351927184;4501.72098723713
79;2946.490252070248;3579.275057098859;4387.765887082303
80;2931.2012638638416;3698.242819317165;4456.330319663452
81;2931.2012638638416;3691.9611646501917;4616.549848594765
82;2893.870710639172;3623.385035561106;4135.667452016448
83;2893.870710639172;3690.521736745162;4642.699908844811
84;2797.291517268764;3741.873702222565;4682.228031545309
85;2797.291517268764;3545.732601499811;4473.492452685334
86;2797.291517268764;3651.9616202902375;4586.146055001759
87;2797.291517268764;3548.5769364374482;4193.158096618018
88;2797.291517268764;3723.941818347683;4523.796548872077
89;2797.291517268764;3584.1154217772;4629.3878863954515
90;2797.291517268764;3568.978758163841;4348.056573616523
91;2797.291517268764;3525.862888197861;4147.717867031337
92;2773.472552077832;3585.1211698034226;4112.194628247754
93;2773.472552077832;3691.667924691832;4504.122469226971
94;2773.472552077832;3571.1996417900787;4292.837556867445
95;2773.472552077832;3645.833791659557;4724.527582067585
96;2773.472552077832;3615.9543529608322;4376.507831336216
97;2773.472552077832;3567.8190692842695;4387.911063124228
98;2773.472552077832;3581.2537157433712;4269.738123632032
99;2773.472552077832;3575.4420420055517;4363.7059248774
100;2773.472552077832;3566.097675857885;4505.418316320712
101;2773.472552077832;3606.5544960122284;4439.933432986448
102;2773.472552077832;3536.1008304309253;4347.40114019754
103;2773.472552077832;3511.8333837544947;4518.876917063405
104;2773.472552077832;3694.0100573603554;4457.76226358832
105;2773.472552077832;3584.2749501620756;4189.352002994216
106;2773.472552077832;3608.090950896878;4416.92639627553
107;2773.472552077832;3661.0738349331186;4422.647388877745
108;2773.472552077832;3652.1583738204354;4398.910906607962
109;2773.472552077832;3614.7761288731695;4402.627601679976
