2843.2526617806457;3002.0578524652437;90.0
2693.6992660630117;2693.6992660630117;81.0
2622.6512556322723;2622.6512556322723;72.9
2635.124579772193;2635.124579772193;65.61000000000001
2511.4466871083787;2599.895360794633;59.049000000000014
2511.4466871083787;2914.0353329226245;53.144100000000016
2413.1731985213046;2413.1731985213046;47.829690000000014
2351.430410255468;2872.6555305732195;43.04672100000001
2351.430410255468;3203.0988831789887;38.742048900000015
2351.430410255468;2650.0861615916588;34.86784401000001
2351.430410255468;2875.429472142378;31.381059609000012
2351.430410255468;2975.3017989610894;28.242953648100013
2351.430410255468;2914.053524040417;25.41865828329001
2351.430410255468;2718.3608098503064;22.87679245496101
2351.430410255468;2824.642867075279;20.58911320946491
2351.430410255468;2713.6144327380284;18.53020188851842
2351.430410255468;2992.8301665040444;16.67718169966658
2351.430410255468;2720.2493779799956;15.009463529699921
2351.430410255468;2839.260448819875;13.50851717672993
2344.14619272053;2459.683259332931;12.157665459056936
2344.14619272053;2683.5277059634122;10.941898913151244
2344.14619272053;2528.89395805095;9.847709021836119
2388.479701337606;2388.479701337606;8.862938119652506
2350.3635178195887;2447.0235814454877;7.9766443076872555
2350.3635178195887;2692.8853948059686;7.17897987691853
2350.3635178195887;2773.337551428806;6.461081889226677
2350.3635178195887;2745.9538380088693;5.81497370030401
2350.3635178195887;2910.491792284069;5.233476330273609
2350.3635178195887;2776.783446817984;4.710128697246248
2350.3635178195887;2758.4676314316957;4.239115827521624
2350.3635178195887;2940.7583902997403;3.815204244769461
2350.3635178195887;2925.255010455898;3.433683820292515
2350.3635178195887;3177.831876754813;3.090315438263264
2350.3635178195887;3115.7933109154114;2.7812838944369376
2350.3635178195887;2770.643012229434;2.5031555049932437
2350.3635178195887;2841.1691776905777;2.2528399544939193
2350.3635178195887;3147.8378793791358;2.0275559590445273
2350.3635178195887;2609.0999604281014;1.8248003631400747
2350.3635178195887;2634.871688563193;1.6423203268260673
2350.3635178195887;3176.428637699631;1.4780882941434605
2350.3635178195887;2934.9911210176965;1.3302794647291145
2350.3635178195887;2498.743288146658;1.1972515182562031
2350.3635178195887;2920.419137418093;1.0775263664305827
2350.3635178195887;2628.7970878093683;0.9697737297875245
2350.3635178195887;2845.344812599659;0.8727963568087721
2350.3635178195887;2727.118558195046;0.785516721127895
2338.7726423908525;2705.488200842129;0.7069650490151055
2338.7726423908525;2840.203544369686;0.6362685441135949
2338.7726423908525;3097.4143949933505;0.5726416897022354
