0;2427.896487844115;2956.2947709597715;3991.916211698028
1;2427.896487844115;3029.7570380835036;4072.3094524081475
2;2609.586915603903;3038.1161153800495;3916.61125208553
3;2475.3379180377615;2964.6934062468813;3859.514626014485
4;2384.0580559251393;2944.061057094569;3827.2851106663525
5;2308.763851534473;2953.459416920363;4001.8733360080487
6;2308.763851534473;2808.719184705751;3797.840332904131
7;2316.021722520593;2960.2636108534516;4279.302389716962
8;2391.8672114235515;2927.5869455446127;4036.114690899807
9;2391.8672114235515;2905.284107945861;3954.5346395890742
10;2404.2871069326534;2926.2205631679653;4144.077886956753
11;2248.1628978929202;3151.958912893057;4158.308537100635
12;2248.1628978929202;2897.3557095739425;3976.8853808433096
13;2087.782691586144;3068.5083966841426;4110.002771839725
14;2087.782691586144;2853.1526628392417;3653.397852019124
15;2087.782691586144;2804.914408268929;3613.591650111922
16;2087.782691586144;2828.7648725764802;3622.6861990300495
17;2087.782691586144;2867.219656651189;3915.8223654721564
18;2044.7300190013223;2724.045011786109;3484.307968338013
19;1931.0950318897642;2968.5055967020517;3803.3963265493567
20;1931.0950318897642;2796.050477425073;3930.592730674355
21;1931.0950318897642;2800.741339042209;3867.6804958866046
22;1931.0950318897642;2971.7366281889235;3871.559762315011
23;1931.0950318897642;2791.237476593157;3605.5752892413802
24;1931.0950318897642;2679.460619230722;3693.9440229734973
25;1931.0950318897642;3056.5140742454323;3862.279746618379
26;1931.0950318897642;2885.3148978732893;3967.874908184845
27;1931.0950318897642;2862.5033500938175;3839.2938303758856
28;1931.0950318897642;2802.556057319651;3727.2946152977106
29;1931.0950318897642;2904.3813751242337;3806.0263554207413
30;1931.0950318897642;2873.0207726771246;3826.6291443528953
31;1931.0950318897642;2846.5310118409375;3666.2237626211227
32;2011.814132198616;2944.160211645738;3736.2398038324372
33;2011.814132198616;3183.795807194032;4033.386481726529
34;2011.814132198616;2796.2320560931666;4234.466019642716
35;2011.814132198616;2767.1680950530595;3616.470047134406
36;2024.294892461164;2838.9412433666207;3834.992082523376
37;2024.294892461164;2972.6091024445022;3737.3378521311897
38;2024.294892461164;2948.278268548005;4045.4493234976926
39;2024.294892461164;2776.8070223703944;3823.5685243398525
40;1987.0980406256829;2838.5227566563117;3790.393369335089
41;1987.0980406256829;2964.61537621511;3783.0649298349977
42;1987.0980406256829;2925.894497568199;3956.4727324229943
43;1997.4634674942042;2893.6278238094783;3789.948571132786
44;1997.4634674942042;3068.574931500766;3856.8203119704604
45;1997.4634674942042;2915.4874458402032;4057.9193885486698
46;1997.4634674942042;2951.165197093606;3851.7712441968424
47;1929.8273529299108;2796.4123706697765;3988.758402577125
48;1929.8273529299108;2650.8073888054637;3581.498732713174
49;1929.8273529299108;2974.0581045056224;3867.1868057410165
50;1929.8273529299108;2916.746263272278;3814.043397121057
51;1929.8273529299108;2966.4423478549024;3835.380744792999
52;1822.954601895905;2759.5597161079036;3635.8240466217644
53;1822.954601895905;2989.2075849297626;3950.071352722812
54;1822.954601895905;2933.1789003710833;3659.2084108904596
55;1822.954601895905;2746.118016090231;3845.07521073044
56;1822.954601895905;2864.209768623679;3676.044391051416
57;1822.954601895905;2845.84818850681;3788.6013619399073
58;1822.954601895905;2977.9290465066915;4074.214546338292
59;1760.6150854636403;2992.045052308326;3989.5310395958836
